<ITERATION>, <X>, <F>
183, 0.183, 0.006128486999999999
184, 0.184, 0.006229503999999999
185, 0.185, 0.006331625
186, 0.186, 0.006434856
187, 0.187, 0.006539203
188, 0.188, 0.006644672
189, 0.189, 0.006751269000000001
190, 0.19, 0.0068590000000000005
191, 0.191, 0.006967871
192, 0.192, 0.007077888
193, 0.193, 0.007189057000000001
194, 0.194, 0.007301384000000001
195, 0.195, 0.0074148750000000005
196, 0.196, 0.007529536000000002
197, 0.197, 0.007645373000000001
198, 0.198, 0.007762392000000001
199, 0.199, 0.007880599000000002
200, 0.2, 0.008000000000000002
201, 0.201, 0.008120601000000002
202, 0.202, 0.008242408000000001
203, 0.203, 0.008365427000000002
204, 0.20400000000000001, 0.008489664000000003
205, 0.20500000000000002, 0.008615125000000001
206, 0.20600000000000002, 0.008741816000000003
207, 0.20700000000000002, 0.008869743000000001
208, 0.20800000000000002, 0.008998912000000003
209, 0.209, 0.009129328999999999
210, 0.21, 0.009260999999999998
211, 0.211, 0.009393931
212, 0.212, 0.009528127999999999
213, 0.213, 0.009663597
214, 0.214, 0.009800343999999999
215, 0.215, 0.009938375
216, 0.216, 0.010077695999999999
217, 0.217, 0.010218313
218, 0.218, 0.010360231999999999
219, 0.219, 0.010503459
220, 0.22, 0.010648
221, 0.221, 0.010793861
222, 0.222, 0.010941048
223, 0.223, 0.011089567000000002
224, 0.224, 0.011239424000000001
225, 0.225, 0.011390625000000001
226, 0.226, 0.011543176
227, 0.227, 0.011697083000000002
228, 0.228, 0.011852352000000002
229, 0.229, 0.012008989000000001
230, 0.23, 0.012167
231, 0.231, 0.012326391000000003
232, 0.232, 0.012487168000000002
233, 0.233, 0.012649337000000002
234, 0.234, 0.012812904000000002
235, 0.23500000000000001, 0.012977875000000003
236, 0.23600000000000002, 0.013144256000000003
237, 0.23700000000000002, 0.013312053000000004
238, 0.23800000000000002, 0.013481272000000002
239, 0.23900000000000002, 0.013651919000000004
240, 0.24, 0.013824
241, 0.241, 0.013997520999999999
242, 0.242, 0.014172487999999999
243, 0.243, 0.014348907
244, 0.244, 0.014526784
245, 0.245, 0.014706124999999999
246, 0.246, 0.014886936
247, 0.247, 0.015069223
248, 0.248, 0.015252991999999998
249, 0.249, 0.015438249
250, 0.25, 0.015625
251, 0.251, 0.015813251
252, 0.252, 0.016003008000000003
253, 0.253, 0.016194277
254, 0.254, 0.016387064
255, 0.255, 0.016581375
256, 0.256, 0.016777216
257, 0.257, 0.016974593
258, 0.258, 0.017173512
259, 0.259, 0.017373979
260, 0.26, 0.017576
261, 0.261, 0.017779581000000003
262, 0.262, 0.017984728000000002
263, 0.263, 0.018191447000000003
264, 0.264, 0.018399744000000003
265, 0.265, 0.018609625000000005
266, 0.266, 0.018821096000000006
267, 0.267, 0.019034163000000003
268, 0.268, 0.019248832000000004
269, 0.269, 0.019465109000000005
270, 0.27, 0.019683000000000003
271, 0.271, 0.019902511000000005
272, 0.272, 0.020123648000000004
273, 0.273, 0.020346417000000006
274, 0.274, 0.020570824000000005
275, 0.275, 0.020796875000000006
276, 0.276, 0.021024576000000003
277, 0.277, 0.021253933000000006
278, 0.278, 0.02148495200000001
279, 0.279, 0.021717639000000007
280, 0.28, 0.021952000000000006
281, 0.281, 0.022188041000000006
282, 0.28200000000000003, 0.022425768000000006
283, 0.28300000000000003, 0.022665187000000007
284, 0.28400000000000003, 0.02290630400000001
285, 0.28500000000000003, 0.023149125000000007
286, 0.28600000000000003, 0.02339365600000001
287, 0.28700000000000003, 0.02363990300000001
288, 0.28800000000000003, 0.023887872000000008
289, 0.289, 0.024137568999999994
290, 0.29, 0.024388999999999997
291, 0.291, 0.024642170999999997
292, 0.292, 0.024897087999999998
293, 0.293, 0.025153756999999995
294, 0.294, 0.025412183999999994
295, 0.295, 0.025672374999999997
296, 0.296, 0.025934335999999995
297, 0.297, 0.026198073
298, 0.298, 0.026463591999999998
299, 0.299, 0.026730899
300, 0.3, 0.027
301, 0.301, 0.027270900999999997
302, 0.302, 0.027543607999999997
303, 0.303, 0.027818126999999998
304, 0.304, 0.028094464
305, 0.305, 0.028372625
306, 0.306, 0.028652616
307, 0.307, 0.028934443
308, 0.308, 0.029218112
309, 0.309, 0.029503629
310, 0.31, 0.029791
311, 0.311, 0.030080231
312, 0.312, 0.030371328
313, 0.313, 0.030664297
314, 0.314, 0.030959144
315, 0.315, 0.031255875
316, 0.316, 0.031554496
317, 0.317, 0.031855013
318, 0.318, 0.032157432
319, 0.319, 0.032461759
320, 0.32, 0.032768000000000005
321, 0.321, 0.033076161
322, 0.322, 0.03338624800000001
323, 0.323, 0.033698267000000004
324, 0.324, 0.034012224
325, 0.325, 0.03432812500000001
326, 0.326, 0.034645976
327, 0.327, 0.03496578300000001
328, 0.328, 0.03528755200000001
329, 0.329, 0.035611289000000004
330, 0.33, 0.035937000000000004
331, 0.331, 0.036264691
332, 0.332, 0.03659436800000001
333, 0.333, 0.03692603700000001
334, 0.334, 0.037259704000000005
335, 0.335, 0.03759537500000001
336, 0.336, 0.03793305600000001
337, 0.337, 0.03827275300000001
338, 0.338, 0.038614472000000004
339, 0.339, 0.03895821900000001
340, 0.34, 0.03930400000000001
341, 0.341, 0.03965182100000001
342, 0.342, 0.04000168800000001
343, 0.343, 0.04035360700000001
344, 0.34400000000000003, 0.04070758400000001
345, 0.34500000000000003, 0.04106362500000001
346, 0.34600000000000003, 0.04142173600000001
347, 0.34700000000000003, 0.04178192300000001
348, 0.34800000000000003, 0.04214419200000001
349, 0.34900000000000003, 0.042508549000000014
350, 0.35000000000000003, 0.04287500000000001
351, 0.35100000000000003, 0.04324355100000001
352, 0.352, 0.043614207999999995
353, 0.353, 0.04398697699999999
354, 0.354, 0.044361863999999994
355, 0.355, 0.044738875
356, 0.356, 0.04511801599999999
357, 0.357, 0.04549929299999999
358, 0.358, 0.045882712
359, 0.359, 0.046268278999999995
360, 0.36, 0.046655999999999996
361, 0.361, 0.047045881
362, 0.362, 0.047437928
363, 0.363, 0.047832147
364, 0.364, 0.048228544
365, 0.365, 0.04862712499999999
366, 0.366, 0.049027895999999994
367, 0.367, 0.049430863
368, 0.368, 0.049836031999999995
369, 0.369, 0.050243409
370, 0.37, 0.050653
371, 0.371, 0.051064810999999995
372, 0.372, 0.051478848
373, 0.373, 0.051895117
374, 0.374, 0.052313624
375, 0.375, 0.052734375
376, 0.376, 0.053157376
377, 0.377, 0.053582633000000005
378, 0.378, 0.054010152000000006
379, 0.379, 0.054439939
380, 0.38, 0.054872000000000004
381, 0.381, 0.05530634100000001
382, 0.382, 0.055742968
383, 0.383, 0.05618188700000001
384, 0.384, 0.056623104
385, 0.385, 0.057066625
386, 0.386, 0.05751245600000001
387, 0.387, 0.057960603000000006
388, 0.388, 0.05841107200000001
389, 0.389, 0.058863869000000006
390, 0.39, 0.059319000000000004
391, 0.391, 0.05977647100000001
392, 0.392, 0.06023628800000001
393, 0.393, 0.060698457000000004
394, 0.394, 0.06116298400000001
395, 0.395, 0.061629875000000015
396, 0.396, 0.062099136000000006
397, 0.397, 0.06257077300000001
398, 0.398, 0.06304479200000002
399, 0.399, 0.063521199
400, 0.4, 0.06400000000000002
401, 0.401, 0.06448120100000002
402, 0.402, 0.06496480800000001
403, 0.403, 0.06545082700000002
404, 0.404, 0.06593926400000001
405, 0.405, 0.06643012500000002
406, 0.406, 0.06692341600000001
407, 0.40700000000000003, 0.06741914300000001
408, 0.40800000000000003, 0.06791731200000002
409, 0.40900000000000003, 0.06841792900000002
410, 0.41000000000000003, 0.06892100000000001
411, 0.41100000000000003, 0.06942653100000001
412, 0.41200000000000003, 0.06993452800000002
413, 0.41300000000000003, 0.07044499700000002
414, 0.41400000000000003, 0.07095794400000001
415, 0.41500000000000004, 0.07147337500000002
416, 0.41600000000000004, 0.07199129600000002
417, 0.417, 0.07251171299999999
418, 0.418, 0.07303463199999999
419, 0.419, 0.073560059
420, 0.42, 0.07408799999999999
421, 0.421, 0.07461846099999998
422, 0.422, 0.075151448
423, 0.423, 0.075686967
424, 0.424, 0.07622502399999999
425, 0.425, 0.07676562499999999
426, 0.426, 0.077308776
427, 0.427, 0.07785448299999999
428, 0.428, 0.07840275199999999
429, 0.429, 0.07895358899999999
430, 0.43, 0.079507
431, 0.431, 0.08006299099999999
432, 0.432, 0.08062156799999999
433, 0.433, 0.08118273699999999
434, 0.434, 0.081746504
435, 0.435, 0.08231287500000001
436, 0.436, 0.08288185599999999
437, 0.437, 0.083453453
438, 0.438, 0.084027672
439, 0.439, 0.084604519
440, 0.44, 0.085184
441, 0.441, 0.085766121
442, 0.442, 0.086350888
443, 0.443, 0.086938307
444, 0.444, 0.087528384
445, 0.445, 0.08812112500000001
446, 0.446, 0.08871653600000001
447, 0.447, 0.08931462300000001
448, 0.448, 0.08991539200000001
449, 0.449, 0.090518849
450, 0.45, 0.09112500000000001
451, 0.451, 0.091733851
452, 0.452, 0.092345408
453, 0.453, 0.092959677
454, 0.454, 0.09357666400000002
455, 0.455, 0.09419637500000001
456, 0.456, 0.09481881600000001
457, 0.457, 0.095443993
458, 0.458, 0.09607191200000001
459, 0.459, 0.09670257900000001
460, 0.46, 0.097336
461, 0.461, 0.097972181
462, 0.462, 0.09861112800000002
463, 0.463, 0.09925284700000002
464, 0.464, 0.09989734400000001
465, 0.465, 0.10054462500000001
466, 0.466, 0.10119469600000001
467, 0.467, 0.10184756300000002
468, 0.468, 0.10250323200000001
469, 0.46900000000000003, 0.10316170900000002
470, 0.47000000000000003, 0.10382300000000003
471, 0.47100000000000003, 0.10448711100000002
472, 0.47200000000000003, 0.10515404800000003
473, 0.47300000000000003, 0.10582381700000003
474, 0.47400000000000003, 0.10649642400000003
475, 0.47500000000000003, 0.10717187500000001
476, 0.47600000000000003, 0.10785017600000002
477, 0.47700000000000004, 0.10853133300000002
478, 0.47800000000000004, 0.10921535200000003
479, 0.47900000000000004, 0.10990223900000003
480, 0.48, 0.110592
481, 0.481, 0.11128464099999999
482, 0.482, 0.11198016799999999
483, 0.483, 0.112678587
484, 0.484, 0.11337990399999999
485, 0.485, 0.114084125
486, 0.486, 0.114791256
487, 0.487, 0.115501303
488, 0.488, 0.116214272
489, 0.489, 0.116930169
490, 0.49, 0.11764899999999999
491, 0.491, 0.118370771
492, 0.492, 0.119095488
493, 0.493, 0.11982315699999999
494, 0.494, 0.120553784
495, 0.495, 0.12128737499999999
496, 0.496, 0.12202393599999999
497, 0.497, 0.122763473
498, 0.498, 0.123505992
499, 0.499, 0.124251499
500, 0.5, 0.125
501, 0.501, 0.125751501
502, 0.502, 0.126506008
503, 0.503, 0.127263527
504, 0.504, 0.12802406400000002
505, 0.505, 0.128787625
506, 0.506, 0.129554216
507, 0.507, 0.13032384300000002
508, 0.508, 0.131096512
509, 0.509, 0.131872229
510, 0.51, 0.132651
511, 0.511, 0.133432831
512, 0.512, 0.134217728
513, 0.513, 0.135005697
514, 0.514, 0.135796744
515, 0.515, 0.136590875
516, 0.516, 0.137388096
517, 0.517, 0.138188413
518, 0.518, 0.138991832
519, 0.519, 0.139798359
520, 0.52, 0.140608
521, 0.521, 0.14142076100000003
522, 0.522, 0.14223664800000002
523, 0.523, 0.14305566700000003
524, 0.524, 0.14387782400000002
525, 0.525, 0.14470312500000002
526, 0.526, 0.14553157600000002
527, 0.527, 0.146363183
528, 0.528, 0.14719795200000002
529, 0.529, 0.148035889
530, 0.53, 0.14887700000000004
531, 0.531, 0.149721291
532, 0.532, 0.15056876800000005
533, 0.533, 0.15141943700000002
534, 0.534, 0.15227330400000003
535, 0.535, 0.153130375
536, 0.536, 0.15399065600000003
537, 0.537, 0.15485415300000002
538, 0.538, 0.15572087200000004
539, 0.539, 0.15659081900000002
540, 0.54, 0.15746400000000002
541, 0.541, 0.15834042100000004
542, 0.542, 0.15922008800000004
543, 0.543, 0.16010300700000002
544, 0.544, 0.16098918400000004
545, 0.545, 0.16187862500000003
546, 0.546, 0.16277133600000004
547, 0.547, 0.16366732300000003
548, 0.548, 0.16456659200000004
549, 0.549, 0.16546914900000004
550, 0.55, 0.16637500000000005
551, 0.551, 0.16728415100000005
552, 0.552, 0.16819660800000003
553, 0.553, 0.16911237700000004
554, 0.554, 0.17003146400000005
555, 0.555, 0.17095387500000003
556, 0.556, 0.17187961600000007
557, 0.557, 0.17280869300000004
558, 0.558, 0.17374111200000006
559, 0.559, 0.17467687900000006
560, 0.56, 0.17561600000000005
561, 0.561, 0.17655848100000007
562, 0.562, 0.17750432800000004
563, 0.5630000000000001, 0.17845354700000005
564, 0.5640000000000001, 0.17940614400000005
565, 0.5650000000000001, 0.18036212500000007
566, 0.5660000000000001, 0.18132149600000005
567, 0.5670000000000001, 0.18228426300000006
568, 0.5680000000000001, 0.18325043200000007
569, 0.5690000000000001, 0.18422000900000007
570, 0.5700000000000001, 0.18519300000000005
571, 0.5710000000000001, 0.18616941100000006
572, 0.5720000000000001, 0.18714924800000007
573, 0.5730000000000001, 0.18813251700000008
574, 0.5740000000000001, 0.18911922400000009
575, 0.5750000000000001, 0.19010937500000005
576, 0.5760000000000001, 0.19110297600000006
577, 0.577, 0.19210003299999998
578, 0.578, 0.19310055199999995
579, 0.579, 0.19410453899999996
580, 0.58, 0.19511199999999998
581, 0.581, 0.19612294099999997
582, 0.582, 0.19713736799999998
583, 0.583, 0.19815528699999996
584, 0.584, 0.19917670399999998
585, 0.585, 0.20020162499999997
586, 0.586, 0.20123005599999996
587, 0.587, 0.20226200299999997
588, 0.588, 0.20329747199999995
589, 0.589, 0.20433646899999997
590, 0.59, 0.20537899999999998
591, 0.591, 0.20642507099999996
592, 0.592, 0.20747468799999996
593, 0.593, 0.20852785699999998
594, 0.594, 0.209584584
595, 0.595, 0.21064487499999998
596, 0.596, 0.21170873599999998
597, 0.597, 0.21277617299999999
598, 0.598, 0.213847192
599, 0.599, 0.21492179899999997
600, 0.6, 0.216
601, 0.601, 0.217081801
602, 0.602, 0.21816720799999997
603, 0.603, 0.21925622699999997
604, 0.604, 0.22034886399999998
605, 0.605, 0.221445125
606, 0.606, 0.22254501599999998
607, 0.607, 0.22364854299999998
608, 0.608, 0.224755712
609, 0.609, 0.22586652899999998
610, 0.61, 0.226981
611, 0.611, 0.22809913099999998
612, 0.612, 0.229220928
613, 0.613, 0.23034639699999998
614, 0.614, 0.231475544
615, 0.615, 0.23260837499999998
616, 0.616, 0.233744896
617, 0.617, 0.234885113
618, 0.618, 0.236029032
619, 0.619, 0.23717665899999998
620, 0.62, 0.238328
621, 0.621, 0.239483061
622, 0.622, 0.240641848
623, 0.623, 0.241804367
624, 0.624, 0.242970624
625, 0.625, 0.244140625
626, 0.626, 0.245314376
627, 0.627, 0.246491883
628, 0.628, 0.247673152
629, 0.629, 0.248858189
630, 0.63, 0.250047
631, 0.631, 0.251239591
632, 0.632, 0.252435968
633, 0.633, 0.25363613700000004
634, 0.634, 0.254840104
635, 0.635, 0.256047875
636, 0.636, 0.257259456
637, 0.637, 0.258474853
638, 0.638, 0.259694072
639, 0.639, 0.260917119
640, 0.64, 0.26214400000000004
641, 0.641, 0.263374721
642, 0.642, 0.264609288
643, 0.643, 0.265847707
644, 0.644, 0.26708998400000006
645, 0.645, 0.26833612500000004
646, 0.646, 0.26958613600000003
647, 0.647, 0.27084002300000004
648, 0.648, 0.272097792
649, 0.649, 0.27335944900000003
650, 0.65, 0.27462500000000006
651, 0.651, 0.27589445100000004
652, 0.652, 0.277167808
653, 0.653, 0.27844507700000004
654, 0.654, 0.27972626400000006
655, 0.655, 0.28101137500000006
656, 0.656, 0.28230041600000005
657, 0.657, 0.283593393
658, 0.658, 0.28489031200000003
659, 0.659, 0.286191179
660, 0.66, 0.28749600000000003
661, 0.661, 0.28880478100000007
662, 0.662, 0.290117528
663, 0.663, 0.29143424700000004
664, 0.664, 0.2927549440000001
665, 0.665, 0.294079625
666, 0.666, 0.29540829600000007
667, 0.667, 0.296740963
668, 0.668, 0.29807763200000004
669, 0.669, 0.29941830900000005
670, 0.67, 0.30076300000000006
671, 0.671, 0.30211171100000006
672, 0.672, 0.30346444800000005
673, 0.673, 0.3048212170000001
674, 0.674, 0.30618202400000005
675, 0.675, 0.30754687500000005
676, 0.676, 0.30891577600000003
677, 0.677, 0.31028873300000004
678, 0.678, 0.3116657520000001
679, 0.679, 0.3130468390000001
680, 0.68, 0.3144320000000001
681, 0.681, 0.3158212410000001
682, 0.682, 0.3172145680000001
683, 0.683, 0.3186119870000001
684, 0.684, 0.32001350400000006
685, 0.685, 0.3214191250000001
686, 0.686, 0.32282885600000005
687, 0.687, 0.3242427030000001
688, 0.6880000000000001, 0.3256606720000001
689, 0.6890000000000001, 0.32708276900000005
690, 0.6900000000000001, 0.3285090000000001
691, 0.6910000000000001, 0.3299393710000001
692, 0.6920000000000001, 0.33137388800000006
693, 0.6930000000000001, 0.3328125570000001
694, 0.6940000000000001, 0.3342553840000001
695, 0.6950000000000001, 0.3357023750000001
696, 0.6960000000000001, 0.3371535360000001
697, 0.6970000000000001, 0.3386088730000001
698, 0.6980000000000001, 0.3400683920000001
699, 0.6990000000000001, 0.3415320990000001
700, 0.7000000000000001, 0.3430000000000001
701, 0.7010000000000001, 0.3444721010000001
702, 0.7020000000000001, 0.3459484080000001
703, 0.7030000000000001, 0.3474289270000001
704, 0.704, 0.34891366399999996
705, 0.705, 0.3504026249999999
706, 0.706, 0.3518958159999999
707, 0.707, 0.3533932429999999
708, 0.708, 0.35489491199999995
709, 0.709, 0.3564008289999999
710, 0.71, 0.357911
711, 0.711, 0.35942543099999996
712, 0.712, 0.3609441279999999
713, 0.713, 0.36246709699999996
714, 0.714, 0.3639943439999999
715, 0.715, 0.36552587499999994
716, 0.716, 0.367061696
717, 0.717, 0.36860181299999994
718, 0.718, 0.37014623199999996
719, 0.719, 0.371694959
720, 0.72, 0.37324799999999997
721, 0.721, 0.374805361
722, 0.722, 0.376367048
723, 0.723, 0.377933067
724, 0.724, 0.379503424
725, 0.725, 0.381078125
726, 0.726, 0.382657176
727, 0.727, 0.3842405829999999
728, 0.728, 0.385828352
729, 0.729, 0.3874204889999999
730, 0.73, 0.38901699999999995
731, 0.731, 0.390617891
732, 0.732, 0.39222316799999996
733, 0.733, 0.393832837
734, 0.734, 0.395446904
735, 0.735, 0.39706537499999994
736, 0.736, 0.39868825599999996
737, 0.737, 0.400315553
738, 0.738, 0.401947272
739, 0.739, 0.40358341899999994
740, 0.74, 0.405224
741, 0.741, 0.40686902100000005
742, 0.742, 0.40851848799999996
743, 0.743, 0.410172407
744, 0.744, 0.411830784
745, 0.745, 0.413493625
746, 0.746, 0.415160936
747, 0.747, 0.41683272299999996
748, 0.748, 0.418508992
749, 0.749, 0.420189749
750, 0.75, 0.421875
751, 0.751, 0.42356475099999996
752, 0.752, 0.425259008
753, 0.753, 0.426957777
754, 0.754, 0.42866106400000004
755, 0.755, 0.430368875
756, 0.756, 0.43208121600000005
757, 0.757, 0.43379809300000005
758, 0.758, 0.435519512
759, 0.759, 0.43724547900000005
760, 0.76, 0.43897600000000003
761, 0.761, 0.440711081
762, 0.762, 0.44245072800000007
763, 0.763, 0.44419494700000006
764, 0.764, 0.445943744
765, 0.765, 0.44769712500000003
766, 0.766, 0.44945509600000005
767, 0.767, 0.45121766300000005
768, 0.768, 0.452984832
769, 0.769, 0.45475660900000003
770, 0.77, 0.456533
771, 0.771, 0.458314011
772, 0.772, 0.4600996480000001
773, 0.773, 0.461889917
774, 0.774, 0.46368482400000005
775, 0.775, 0.46548437500000006
776, 0.776, 0.46728857600000007
777, 0.777, 0.46909743300000006
778, 0.778, 0.47091095200000005
779, 0.779, 0.4727291390000001
780, 0.78, 0.47455200000000003
781, 0.781, 0.4763795410000001
782, 0.782, 0.4782117680000001
783, 0.783, 0.48004868700000003
784, 0.784, 0.4818903040000001
785, 0.785, 0.48373662500000003
786, 0.786, 0.48558765600000003
787, 0.787, 0.48744340300000005
788, 0.788, 0.4893038720000001
789, 0.789, 0.4911690690000001
790, 0.79, 0.4930390000000001
791, 0.791, 0.49491367100000005
792, 0.792, 0.49679308800000005
793, 0.793, 0.4986772570000001
794, 0.794, 0.5005661840000001
795, 0.795, 0.5024598750000001
796, 0.796, 0.5043583360000001
797, 0.797, 0.5062615730000001
798, 0.798, 0.508169592
799, 0.799, 0.5100823990000001
800, 0.8, 0.5120000000000001
801, 0.801, 0.5139224010000001
802, 0.802, 0.5158496080000001
803, 0.803, 0.5177816270000001
804, 0.804, 0.5197184640000001
805, 0.805, 0.5216601250000001
806, 0.806, 0.5236066160000001
807, 0.807, 0.5255579430000001
808, 0.808, 0.5275141120000001
809, 0.809, 0.5294751290000002
810, 0.81, 0.5314410000000002
811, 0.811, 0.5334117310000002
812, 0.812, 0.5353873280000001
813, 0.8130000000000001, 0.5373677970000001
814, 0.8140000000000001, 0.5393531440000001
815, 0.8150000000000001, 0.5413433750000001
816, 0.8160000000000001, 0.5433384960000002
817, 0.8170000000000001, 0.5453385130000001
818, 0.8180000000000001, 0.5473434320000001
819, 0.8190000000000001, 0.5493532590000001
820, 0.8200000000000001, 0.5513680000000001
821, 0.8210000000000001, 0.5533876610000001
822, 0.8220000000000001, 0.5554122480000001
823, 0.8230000000000001, 0.5574417670000001
824, 0.8240000000000001, 0.5594762240000002
825, 0.8250000000000001, 0.5615156250000002
826, 0.8260000000000001, 0.5635599760000002
